,OR,CI_low,CI_high,p
const,0.806,0.524,1.242,0.329
n_towers,1.413,0.644,3.102,0.389
n_samples_24mo,1.605,0.924,2.788,0.093
days_since_last_inspection_imp,0.635,0.404,1.001,0.05
site_eui,1.289,0.821,2.022,0.27
log_water,0.964,0.591,1.573,0.884
n_dob_viol,1.355,0.605,3.035,0.461
